time,symbol,target,primary_prob,fold
2023-08-29,AMZN,1,0.5660060523193332,8
2023-08-29,GOOGL,0,0.5874869368174696,8
2023-08-29,INTC,1,0.7107638818769972,8
2023-08-29,MSFT,1,0.2928106317156745,8
2023-08-29,NVDA,0,0.5772666516417955,8
2023-08-29,PFE,0,0.4396577885437617,8
2023-08-29,PYPL,0,0.57067368592659,8
2023-08-29,SPY,0,0.01918457614925939,8
2023-08-29,ZM,1,0.6126371312667918,8
2023-08-30,AAPL,0,0.5639975384506459,8
2023-08-30,AMZN,1,0.3943132948161482,8
2023-08-30,GOOGL,0,0.621376735991354,8
2023-08-30,INTC,1,0.6478493699123877,8
2023-08-30,MSFT,1,0.25833097830125573,8
2023-08-30,NVDA,0,0.4199859114530232,8
2023-08-30,PFE,0,0.6347029863274265,8
2023-08-30,PYPL,0,0.4061415952636777,8
2023-08-30,SPY,0,0.022936994817992256,8
2023-08-30,ZM,1,0.4481155287574034,8
2023-08-31,AAPL,0,0.44902072039429586,8
2023-08-31,AMZN,0,0.5112834386579426,8
2023-08-31,GOOGL,0,0.5622983270557236,8
2023-08-31,INTC,1,0.6369875656368503,8
2023-08-31,MSFT,1,0.33386240120681804,8
2023-08-31,NVDA,0,0.2701352473551183,8
2023-08-31,PFE,0,0.36624156913215394,8
2023-08-31,PYPL,0,0.18800585037213227,8
2023-08-31,SPY,0,0.018188026797570568,8
2023-08-31,ZM,1,0.21299120093323648,8
2023-09-01,AAPL,0,0.4462295682958886,8
2023-09-01,AMZN,0,0.27584134656934456,8
2023-09-01,GOOGL,0,0.6251867799162801,8
2023-09-01,INTC,1,0.7137636488914981,8
2023-09-01,MSFT,1,0.37644295822547824,8
2023-09-01,NVDA,0,0.16771915294200657,8
2023-09-01,PFE,0,0.47662098208371906,8
2023-09-01,PYPL,0,0.27098151260930503,8
2023-09-01,SPY,0,0.030539014152562882,8
2023-09-01,ZM,1,0.09031962911363367,8
2023-09-05,AAPL,0,0.2844910963827721,8
2023-09-05,AMZN,0,0.48795761821519734,8
2023-09-05,GOOGL,0,0.42624725757511844,8
2023-09-05,INTC,0,0.6166610275243019,8
2023-09-05,MSFT,0,0.07564499572540379,8
2023-09-05,NVDA,0,0.1987391500940895,8
2023-09-05,PFE,0,0.7222918058733947,8
2023-09-05,PYPL,0,0.16490784445106074,8
2023-09-05,SPY,0,0.0625112893002067,8
2023-09-05,ZM,0,0.1855287096909301,8
2023-09-06,AAPL,0,0.3017701884863768,8
2023-09-06,AMZN,0,0.5419446471745852,8
2023-09-06,GOOGL,1,0.6080973360938171,8
2023-09-06,INTC,1,0.5729432430767981,8
2023-09-06,MSFT,0,0.103618418404508,8
2023-09-06,NVDA,0,0.2306726887644787,8
2023-09-06,PFE,0,0.35873906536631944,8
2023-09-06,PYPL,0,0.28141022359276396,8
2023-09-06,SPY,0,0.0645460814792344,8
2023-09-06,ZM,0,0.30868501161500655,8
2023-09-07,AAPL,0,0.33643801822194364,8
2023-09-07,AMZN,1,0.6415849015302634,8
2023-09-07,GOOGL,0,0.5734685367378071,8
2023-09-07,INTC,1,0.6934959362566788,8
2023-09-07,MSFT,0,0.0781482198843969,8
2023-09-07,NVDA,0,0.19465932909637199,8
2023-09-07,PFE,0,0.150515313932711,8
2023-09-07,PYPL,0,0.1685732463284825,8
2023-09-07,SPY,0,0.032399666729714824,8
2023-09-07,ZM,0,0.5906898817531262,8
2023-09-08,AAPL,0,0.6145681855761829,8
2023-09-08,AMZN,1,0.507152095721579,8
2023-09-08,GOOGL,0,0.4835987547753972,8
2023-09-08,INTC,1,0.8239653467266043,8
2023-09-08,MSFT,0,0.05336583640159728,8
2023-09-08,NVDA,0,0.2369201541715438,8
2023-09-08,PFE,0,0.08025996604091627,8
2023-09-08,PYPL,1,0.2131441612550986,8
2023-09-08,SPY,0,0.01212941017883633,8
2023-09-08,ZM,0,0.2804009674834906,8
2023-09-11,AAPL,0,0.4737431974879338,8
2023-09-11,AMZN,0,0.4952440075369822,8
2023-09-11,GOOGL,0,0.3402341845729914,8
2023-09-11,INTC,1,0.7136336911167364,8
2023-09-11,MSFT,0,0.11034155308998524,8
2023-09-11,NVDA,0,0.47679660928609874,8
2023-09-11,PFE,0,0.22831490649609068,8
2023-09-11,PYPL,1,0.14047053865327777,8
2023-09-11,SPY,0,0.013222325680971573,8
2023-09-11,ZM,0,0.23401115998297303,8
2023-09-12,AAPL,0,0.2861465367151999,8
2023-09-12,AMZN,1,0.5743601303200307,8
2023-09-12,GOOGL,0,0.54330876346749,8
2023-09-12,INTC,0,0.5931992699398738,8
2023-09-12,MSFT,0,0.2777205420528428,8
2023-09-12,NVDA,0,0.6229337762882242,8
2023-09-12,PFE,0,0.07108864081772472,8
2023-09-12,PYPL,1,0.12289646664721483,8
2023-09-12,SPY,0,0.05184454714746493,8
2023-09-12,ZM,0,0.16203754191820127,8
2023-09-13,AAPL,1,0.265170643692186,8
2023-09-13,AMZN,0,0.38478663676626707,8
2023-09-13,GOOGL,0,0.4677256413768988,8
2023-09-13,INTC,0,0.8042653148387214,8
2023-09-13,MSFT,0,0.19327126343053747,8
2023-09-13,NVDA,0,0.2534273326013563,8
2023-09-13,PFE,0,0.15434315541820007,8
2023-09-13,PYPL,1,0.2632754677112438,8
2023-09-13,SPY,0,0.031628434216532365,8
2023-09-13,ZM,1,0.27537041573541887,8
2023-09-14,AAPL,0,0.2538417422655265,8
2023-09-14,AMZN,0,0.4544595856654058,8
2023-09-14,GOOGL,0,0.723691340054496,8
2023-09-14,INTC,0,0.8580849901503639,8
2023-09-14,MSFT,0,0.157171826706301,8
2023-09-14,NVDA,0,0.6232997454222835,8
2023-09-14,PFE,0,0.39942881439035316,8
2023-09-14,PYPL,0,0.2706344799151734,8
2023-09-14,SPY,0,0.026975710897494433,8
2023-09-14,ZM,0,0.25588877548989103,8
2023-09-15,AAPL,0,0.4520026891610468,8
2023-09-15,AMZN,0,0.6725345045210452,8
2023-09-15,GOOGL,0,0.5076484924224913,8
2023-09-15,INTC,0,0.5958614057658805,8
2023-09-15,MSFT,0,0.33192227931522805,8
2023-09-15,NVDA,0,0.5489158441737644,8
2023-09-15,PFE,0,0.16297639603110006,8
2023-09-15,PYPL,0,0.23868320352757535,8
2023-09-15,SPY,0,0.05954899098678754,8
2023-09-15,ZM,0,0.36733697476272803,8
2023-09-18,AAPL,0,0.29913464461112804,8
2023-09-18,AMZN,0,0.6148914198583222,8
2023-09-18,GOOGL,0,0.3581800639799548,8
2023-09-18,INTC,0,0.7299432402004674,8
2023-09-18,MSFT,0,0.25893011634541,8
2023-09-18,NVDA,0,0.33061815147801826,8
2023-09-18,PFE,0,0.1953076270043995,8
2023-09-18,PYPL,0,0.17211187477981646,8
2023-09-18,SPY,0,0.025089404516800713,8
2023-09-18,ZM,0,0.27150992587719347,8
2023-09-19,AAPL,0,0.27942686064520594,8
2023-09-19,AMZN,0,0.44628497972417297,8
2023-09-19,GOOGL,0,0.6464214456299247,8
2023-09-19,INTC,0,0.49406896864031297,8
2023-09-19,MSFT,0,0.17494376947578086,8
2023-09-19,NVDA,0,0.4870089600101085,8
2023-09-19,PFE,0,0.08708772872832292,8
2023-09-19,PYPL,0,0.3403604694263311,8
2023-09-19,SPY,0,0.08094826864238522,8
2023-09-19,ZM,0,0.1646116459666132,8
2023-09-20,AAPL,0,0.0847172592238369,8
2023-09-20,AMZN,0,0.5395079183879714,8
2023-09-20,GOOGL,0,0.6185769716899007,8
2023-09-20,INTC,0,0.46816368486119503,8
2023-09-20,MSFT,0,0.3849018507170296,8
2023-09-20,NVDA,0,0.6227597798345518,8
2023-09-20,PFE,0,0.16581075684528204,8
2023-09-20,PYPL,0,0.6014343873949093,8
2023-09-20,SPY,0,0.10457012005612425,8
2023-09-20,ZM,0,0.27161477369871967,8
2023-09-21,AAPL,0,0.1754039193702879,8
2023-09-21,AMZN,0,0.2583678700631394,8
2023-09-21,GOOGL,0,0.51656796441956,8
2023-09-21,INTC,0,0.4546809729009814,8
2023-09-21,MSFT,0,0.3920849708730074,8
2023-09-21,NVDA,1,0.6576184389811145,8
2023-09-21,PFE,0,0.2589754864482739,8
2023-09-21,PYPL,0,0.5593977514935534,8
2023-09-21,SPY,0,0.07048240182910055,8
2023-09-21,ZM,0,0.5603138866694755,8
2023-09-22,AAPL,0,0.3164854790781877,8
2023-09-22,AMZN,0,0.4555002255847416,8
2023-09-22,GOOGL,0,0.2338243817726262,8
2023-09-22,INTC,1,0.27275432013229484,8
2023-09-22,MSFT,0,0.3933282862032827,8
2023-09-22,NVDA,1,0.21670314758878895,8
2023-09-22,PFE,0,0.19957861678280517,8
2023-09-22,PYPL,0,0.6212916492217315,8
2023-09-22,SPY,0,0.09000061136426175,8
2023-09-22,ZM,0,0.28870331231683083,8
2023-09-25,AAPL,0,0.13456215472585042,8
2023-09-25,AMZN,0,0.33102814085319826,8
2023-09-25,GOOGL,0,0.2926589948040159,8
2023-09-25,INTC,0,0.18792039681208028,8
2023-09-25,MSFT,0,0.24299485433852408,8
2023-09-25,NVDA,1,0.14160868374906121,8
2023-09-25,PFE,0,0.09163635660783888,8
2023-09-25,PYPL,0,0.3086725753025793,8
2023-09-25,SPY,0,0.039284632188154193,8
2023-09-25,ZM,0,0.6435737506835468,8
2023-09-26,AAPL,0,0.15429050980771303,8
2023-09-26,AMZN,0,0.2836281448883933,8
2023-09-26,GOOGL,1,0.3325419301494145,8
2023-09-26,INTC,1,0.18125228339975105,8
2023-09-26,MSFT,1,0.16521543250039314,8
2023-09-26,NVDA,1,0.2168368371092569,8
2023-09-26,PFE,0,0.12510966442236893,8
2023-09-26,PYPL,0,0.4032098654666926,8
2023-09-26,SPY,0,0.14277403391527568,8
2023-09-26,ZM,0,0.30303047719627574,8
2023-09-27,AAPL,0,0.1661836311212232,8
2023-09-27,AMZN,0,0.2753933798062352,8
2023-09-27,GOOGL,1,0.2832193384226927,8
2023-09-27,INTC,1,0.054669438799134384,8
2023-09-27,MSFT,1,0.24990723465880127,8
2023-09-27,NVDA,1,0.3032123950547022,8
2023-09-27,PFE,1,0.21403726307136625,8
2023-09-27,PYPL,1,0.6576494175447518,8
2023-09-27,SPY,0,0.0426344666817121,8
2023-09-27,ZM,1,0.3481123402656512,8
2023-09-28,AAPL,1,0.10596539595059398,8
2023-09-28,AMZN,1,0.26688799232545074,8
2023-09-28,GOOGL,1,0.26954891794708113,8
2023-09-28,INTC,1,0.1558836799113131,8
2023-09-28,MSFT,1,0.30602965063916615,8
2023-09-28,NVDA,1,0.23239957069761769,8
2023-09-28,PFE,1,0.13545046468882302,8
2023-09-28,PYPL,0,0.24410987372406526,8
2023-09-28,SPY,0,0.02415883712059149,8
2023-09-28,ZM,1,0.2833373904849838,8
2023-09-29,AAPL,1,0.12791516281109136,8
2023-09-29,AMZN,0,0.26786383762815197,8
2023-09-29,GOOGL,1,0.4101769039860922,8
2023-09-29,INTC,0,0.15147437526339408,8
2023-09-29,MSFT,1,0.3123848915216546,8
2023-09-29,NVDA,1,0.22362874427262427,8
2023-09-29,PFE,0,0.17557937069016794,8
2023-09-29,PYPL,0,0.4274839528260135,8
2023-09-29,SPY,0,0.12741177527815198,8
2023-09-29,ZM,0,0.24665927523517986,8
2023-10-02,AAPL,0,0.1391865355154151,8
2023-10-02,AMZN,0,0.3581444577699786,8
2023-10-02,GOOGL,0,0.35553297534805905,8
2023-10-02,INTC,1,0.24596014076520864,8
2023-10-02,MSFT,0,0.30347249450736014,8
2023-10-02,NVDA,0,0.22367967052957374,8
2023-10-02,PFE,0,0.3423660654174113,8
2023-10-02,PYPL,0,0.41852220515895544,8
2023-10-02,SPY,0,0.042980724305518817,8
2023-10-02,ZM,0,0.27314073711753517,8
2023-10-03,AAPL,1,0.4604232355921224,8
2023-10-03,AMZN,1,0.7462701575576162,8
2023-10-03,GOOGL,1,0.4295781889982159,8
2023-10-03,INTC,1,0.1659761693955129,8
2023-10-03,MSFT,1,0.4109874627237578,8
2023-10-03,NVDA,1,0.713746620078595,8
2023-10-03,PFE,0,0.38483297579894393,8
2023-10-03,PYPL,0,0.5764115493999264,8
2023-10-03,SPY,1,0.10020890025395184,8
2023-10-03,ZM,0,0.5769323876507082,8
2023-10-04,AAPL,1,0.5550436757149728,8
2023-10-04,AMZN,0,0.45753712813399156,8
2023-10-04,GOOGL,1,0.528539217149253,8
2023-10-04,INTC,0,0.3228045438457852,8
2023-10-04,MSFT,1,0.5317833135634434,8
2023-10-04,NVDA,1,0.745757982749413,8
2023-10-04,PFE,0,0.19003348924525268,8
2023-10-04,PYPL,0,0.5764517396475007,8
2023-10-04,SPY,0,0.12206855564326712,8
2023-10-04,ZM,0,0.7794365621385543,8
2023-10-05,AAPL,1,0.672470728179943,8
2023-10-05,AMZN,1,0.3889331948252044,8
2023-10-05,GOOGL,1,0.41569333305002876,8
2023-10-05,INTC,0,0.25489696474703116,8
2023-10-05,MSFT,1,0.4758173705365579,8
2023-10-05,NVDA,1,0.5635072665972973,8
2023-10-05,PFE,0,0.3418944678586912,8
2023-10-05,PYPL,0,0.11836270092287983,8
2023-10-05,SPY,1,0.14394428482164906,8
2023-10-05,ZM,1,0.4326957311389971,8
2023-10-06,AAPL,0,0.39552530843168965,8
2023-10-06,AMZN,0,0.55688647820968,8
2023-10-06,GOOGL,0,0.4793279220682396,8
2023-10-06,INTC,0,0.3064817143947092,8
2023-10-06,MSFT,1,0.3600537795869372,8
2023-10-06,NVDA,0,0.5271385256460043,8
2023-10-06,PFE,0,0.4094702168264595,8
2023-10-06,PYPL,0,0.48465935557948864,8
2023-10-06,SPY,0,0.10894463228643712,8
2023-10-06,ZM,0,0.31142490832566316,8
2023-10-09,AAPL,0,0.5060345641670126,8
2023-10-09,AMZN,1,0.43141601197850066,8
2023-10-09,GOOGL,0,0.5593441043112449,8
2023-10-09,INTC,1,0.5414389284235196,8
2023-10-09,MSFT,0,0.40815915850444323,8
2023-10-09,NVDA,1,0.6129259657811297,8
2023-10-09,PFE,0,0.3267662270578615,8
2023-10-09,PYPL,0,0.45081036340267394,8
2023-10-09,SPY,0,0.1492647763415219,8
2023-10-09,ZM,0,0.2882175508028102,8
2023-10-10,AAPL,0,0.665627988060182,8
2023-10-10,AMZN,1,0.3114606572899199,8
2023-10-10,GOOGL,0,0.600027838735554,8
2023-10-10,INTC,0,0.5885048204962346,8
2023-10-10,MSFT,1,0.43390029970693306,8
2023-10-10,NVDA,1,0.5835387510558437,8
2023-10-10,PFE,0,0.7099662860837789,8
2023-10-10,PYPL,0,0.6746767783125632,8
2023-10-10,SPY,0,0.15166130114274937,8
2023-10-10,ZM,0,0.5763949054223542,8
2023-10-11,AAPL,0,0.6890826016979434,8
2023-10-11,AMZN,0,0.8086340205134955,8
2023-10-11,GOOGL,0,0.7153068739201314,8
2023-10-11,INTC,0,0.6479708804534186,8
2023-10-11,MSFT,0,0.4261350739770583,8
2023-10-11,NVDA,0,0.6927238401905784,8
2023-10-11,PFE,0,0.5850137568504515,8
2023-10-11,PYPL,0,0.4841630560519107,8
2023-10-11,SPY,0,0.10680285928151438,8
2023-10-11,ZM,0,0.4987397875677711,8
2023-10-12,AAPL,0,0.6022076825590748,8
2023-10-12,AMZN,0,0.7723637460246263,8
2023-10-12,GOOGL,0,0.5729914219635137,8
2023-10-12,INTC,0,0.6892911511826153,8
2023-10-12,MSFT,0,0.478822662399663,8
2023-10-12,NVDA,0,0.6401170657576822,8
2023-10-12,PFE,0,0.6624749217302456,8
2023-10-12,PYPL,0,0.5842130531399802,8
2023-10-12,SPY,0,0.06347691612286051,8
2023-10-12,ZM,0,0.39972574469973554,8
2023-10-13,AAPL,0,0.5666175382238616,8
2023-10-13,AMZN,0,0.3736231179108637,8
2023-10-13,GOOGL,0,0.544087993260484,8
2023-10-13,INTC,0,0.5234425461014995,8
2023-10-13,MSFT,1,0.38642935808253054,8
2023-10-13,NVDA,0,0.5611469012143318,8
2023-10-13,PFE,1,0.520510310165861,8
2023-10-13,PYPL,1,0.5715357636768933,8
2023-10-13,SPY,0,0.03643636142023033,8
2023-10-13,ZM,1,0.5119532323030446,8
2023-10-16,AAPL,0,0.5340263749012343,8
2023-10-16,AMZN,0,0.6199368391844343,8
2023-10-16,GOOGL,0,0.4346639722591528,8
2023-10-16,INTC,0,0.5769144372241249,8
2023-10-16,MSFT,0,0.12310427583643915,8
2023-10-16,NVDA,0,0.41487372141033335,8
2023-10-16,PFE,0,0.3990757267757333,8
2023-10-16,PYPL,0,0.24410759778413801,8
2023-10-16,SPY,0,0.026072010248873973,8
2023-10-16,ZM,0,0.2909348337584809,8
2023-10-17,AAPL,0,0.5692243629010704,8
2023-10-17,AMZN,0,0.6649054669504101,8
2023-10-17,GOOGL,0,0.45605710295410085,8
2023-10-17,INTC,0,0.410553305431571,8
2023-10-17,MSFT,0,0.2702995873385614,8
2023-10-17,NVDA,0,0.34191206284325476,8
2023-10-17,PFE,0,0.21065612067083778,8
2023-10-17,PYPL,0,0.22724154596645124,8
2023-10-17,SPY,0,0.028615214023131226,8
2023-10-17,ZM,0,0.2822931148902637,8
2023-10-18,AAPL,0,0.5412747864685258,8
2023-10-18,AMZN,1,0.44264855650708407,8
2023-10-18,GOOGL,0,0.5225607220856111,8
2023-10-18,INTC,0,0.3847897327135009,8
2023-10-18,MSFT,0,0.2198385298015131,8
2023-10-18,NVDA,0,0.4628434129876132,8
2023-10-18,PFE,0,0.20174691183393764,8
2023-10-18,PYPL,0,0.6981775388148999,8
2023-10-18,SPY,0,0.23925309629440553,8
2023-10-18,ZM,0,0.5176214451248987,8
2023-10-19,AAPL,0,0.8000226179026915,8
2023-10-19,AMZN,0,0.6807160883992596,8
2023-10-19,GOOGL,0,0.5118022935850448,8
2023-10-19,INTC,0,0.5954596351800151,8
2023-10-19,MSFT,0,0.3216419254567688,8
2023-10-19,NVDA,0,0.6512607281783214,8
2023-10-19,PFE,0,0.3267424130096717,8
2023-10-19,PYPL,0,0.28789509362239707,8
2023-10-19,SPY,0,0.15213765031609894,8
2023-10-19,ZM,0,0.25905695908043086,8
2023-10-20,AAPL,0,0.3677372443379609,8
2023-10-20,AMZN,0,0.5483889464367749,8
2023-10-20,GOOGL,0,0.5026042799848021,8
2023-10-20,INTC,0,0.302921114693158,8
2023-10-20,MSFT,1,0.36707255724253796,8
2023-10-20,NVDA,1,0.5444253647687319,8
2023-10-20,PFE,0,0.15736210769616524,8
2023-10-20,PYPL,0,0.6962904411303126,8
2023-10-20,SPY,0,0.28698385212538674,8
2023-10-20,ZM,0,0.33744231999681745,8
2023-10-23,AAPL,0,0.5487589067561092,8
2023-10-23,AMZN,0,0.5872274402698168,8
2023-10-23,GOOGL,0,0.47311975619458146,8
2023-10-23,INTC,0,0.45032609355327113,8
2023-10-23,MSFT,1,0.17373348736023864,8
2023-10-23,NVDA,0,0.6294219672423924,8
2023-10-23,PFE,0,0.20556153257005336,8
2023-10-23,PYPL,0,0.44862090202057225,8
2023-10-23,SPY,0,0.2930742114352401,8
2023-10-23,ZM,0,0.3928029775436547,8
2023-10-24,AAPL,0,0.39267793052667993,8
2023-10-24,AMZN,0,0.6105185715621342,8
2023-10-24,GOOGL,0,0.48795694218820795,8
2023-10-24,INTC,0,0.3008185504189609,8
2023-10-24,MSFT,1,0.22711103048568249,8
2023-10-24,NVDA,0,0.566615331320374,8
2023-10-24,PFE,0,0.21461870085961418,8
2023-10-24,PYPL,0,0.2629655409611954,8
2023-10-24,SPY,0,0.2662130526552376,8
2023-10-24,ZM,0,0.3034107675569416,8
2023-10-25,AAPL,0,0.2782176797659344,8
2023-10-25,AMZN,0,0.33556018866325416,8
2023-10-25,GOOGL,0,0.21651062480048108,8
2023-10-25,INTC,1,0.25228400076298285,8
2023-10-25,MSFT,0,0.2482831286630503,8
2023-10-25,NVDA,0,0.5410002298891475,8
2023-10-25,PFE,0,0.6963918701671847,8
2023-10-25,PYPL,0,0.4934786126213867,8
2023-10-25,SPY,1,0.6303770823089823,8
2023-10-25,ZM,0,0.7158035367515442,8
2023-10-26,AAPL,1,0.3337456273358437,8
2023-10-26,AMZN,1,0.5022067022530116,8
2023-10-26,GOOGL,1,0.5782044586133157,8
2023-10-26,INTC,1,0.5194210862224561,8
2023-10-26,MSFT,1,0.25938773306826507,8
2023-10-26,NVDA,0,0.5103715618735198,8
2023-10-26,PFE,0,0.6001563437666981,8
2023-10-26,PYPL,0,0.6482817082771263,8
2023-10-26,SPY,1,0.4320181705270922,8
2023-10-26,ZM,1,0.8901321560454958,8
2023-10-27,AAPL,1,0.3953648210141499,8
2023-10-27,AMZN,1,0.3503730769447217,8
2023-10-27,GOOGL,1,0.44681705196066973,8
2023-10-27,INTC,1,0.6445302552457571,8
2023-10-27,MSFT,1,0.35451169977200697,8
2023-10-27,NVDA,0,0.554876504944457,8
2023-10-27,PFE,0,0.7063958804216552,8
2023-10-27,PYPL,1,0.6125241625206075,8
2023-10-27,SPY,1,0.8610787291829886,8
2023-10-27,ZM,1,0.5718993526186927,8
2023-10-30,AAPL,1,0.32793409855966965,8
2023-10-30,AMZN,1,0.5505450321378375,8
2023-10-30,GOOGL,1,0.45952931655000406,8
2023-10-30,INTC,1,0.7121098807137359,8
2023-10-30,MSFT,1,0.4390667866356329,8
2023-10-30,NVDA,0,0.5586932266598177,8
2023-10-30,PFE,0,0.649624686979274,8
2023-10-30,PYPL,1,0.44049209365719627,8
2023-10-30,SPY,1,0.5546997323258809,8
2023-10-30,ZM,1,0.44067513346114184,8
2023-10-31,AAPL,1,0.5163455387039532,8
2023-10-31,AMZN,1,0.5371691763201938,8
2023-10-31,GOOGL,1,0.4048561432119544,8
2023-10-31,INTC,1,0.6311183447089225,8
2023-10-31,MSFT,1,0.2699786226482629,8
2023-10-31,NVDA,1,0.7530135212196614,8
2023-10-31,PFE,0,0.6256949728155611,8
2023-10-31,PYPL,1,0.7538813639039245,8
2023-10-31,SPY,1,0.6836618274256975,8
2023-10-31,ZM,1,0.7421755878937015,8
2023-11-01,AAPL,1,0.2652017989073405,8
2023-11-01,AMZN,1,0.6240626800719883,8
2023-11-01,GOOGL,1,0.5042383409782957,8
2023-11-01,INTC,1,0.75906573714576,8
2023-11-01,MSFT,1,0.21842406016079208,8
2023-11-01,NVDA,1,0.320764322916406,8
2023-11-01,PFE,0,0.677498714192332,8
2023-11-01,PYPL,1,0.5823578969609523,8
2023-11-01,SPY,1,0.7925197930183104,8
2023-11-01,ZM,1,0.6446580782546198,8
2023-11-02,AAPL,0,0.2990577454057139,8
2023-11-02,AMZN,1,0.5874199806751479,8
2023-11-02,GOOGL,1,0.5505441113275036,8
2023-11-02,INTC,1,0.786318900760506,8
2023-11-02,MSFT,1,0.13381365320284438,8
2023-11-02,NVDA,1,0.29828604508408196,8
2023-11-02,PFE,0,0.6690705535770118,8
2023-11-02,PYPL,0,0.5299099948694006,8
2023-11-02,SPY,1,0.5487865382472258,8
2023-11-02,ZM,1,0.6590466833867961,8
2023-11-03,AAPL,1,0.3469978786923828,8
2023-11-03,AMZN,1,0.6017527873946938,8
2023-11-03,GOOGL,1,0.5352099656121508,8
2023-11-03,INTC,1,0.7835953361884127,8
2023-11-03,MSFT,1,0.0788943743116595,8
2023-11-03,NVDA,1,0.36193084757584565,8
2023-11-03,PFE,0,0.7503603628163911,8
2023-11-03,PYPL,0,0.5400673768827804,8
2023-11-03,SPY,1,0.5266914022151467,8
2023-11-03,ZM,0,0.5795551732094438,8
2023-11-06,AAPL,1,0.4495572623231732,8
2023-11-06,AMZN,1,0.6104074498533035,8
2023-11-06,GOOGL,1,0.40042026167589656,8
2023-11-06,INTC,1,0.7421999234293856,8
2023-11-06,MSFT,1,0.1819354414110344,8
2023-11-06,NVDA,1,0.3986778371116155,8
2023-11-06,PFE,0,0.7444553436063154,8
2023-11-06,PYPL,1,0.7097210140329188,8
2023-11-06,SPY,1,0.5704853213151048,8
2023-11-06,ZM,0,0.5323845582478871,8
2023-11-07,AAPL,1,0.42096909320763254,8
2023-11-07,AMZN,0,0.6477597191917713,8
2023-11-07,GOOGL,1,0.3912964768429538,8
2023-11-07,INTC,0,0.7852292156129623,8
2023-11-07,MSFT,1,0.06020693265921401,8
2023-11-07,NVDA,1,0.2795941828272455,8
2023-11-07,PFE,0,0.793243890423857,8
2023-11-07,PYPL,0,0.669808848920208,8
2023-11-07,SPY,1,0.5767613434873848,8
2023-11-07,ZM,0,0.4750376479577396,8
2023-11-08,AAPL,1,0.5488541805157451,8
2023-11-08,AMZN,1,0.6399566160243564,8
2023-11-08,GOOGL,1,0.3435025898141396,8
2023-11-08,INTC,1,0.6011109157205967,8
2023-11-08,MSFT,1,0.07655932182293426,8
2023-11-08,NVDA,1,0.33176285411182443,8
2023-11-08,PFE,0,0.7553896061077173,8
2023-11-08,PYPL,0,0.5395056433596475,8
2023-11-08,SPY,1,0.4177344508530409,8
2023-11-08,ZM,0,0.5812552121476937,8
2023-11-09,AAPL,1,0.4802057625075271,8
2023-11-09,AMZN,1,0.7040379118034424,8
2023-11-09,GOOGL,1,0.5908269287019715,8
2023-11-09,INTC,1,0.7420391732858684,8
2023-11-09,MSFT,1,0.08809542066954829,8
2023-11-09,NVDA,1,0.34936280918566065,8
2023-11-09,PFE,0,0.7982266021004696,8
2023-11-09,PYPL,1,0.4802709259333147,8
2023-11-09,SPY,1,0.6803405223430293,8
2023-11-09,ZM,1,0.38991025279054253,8
2023-11-10,AAPL,0,0.18199156379097103,8
2023-11-10,AMZN,0,0.6963130853727109,8
2023-11-10,GOOGL,1,0.5706006017445953,8
2023-11-10,INTC,0,0.6297923131331399,8
2023-11-10,MSFT,1,0.0346350272918088,8
2023-11-10,NVDA,1,0.42483084611515987,8
2023-11-10,PFE,0,0.686094763493928,8
2023-11-10,PYPL,1,0.5481561688176007,8
2023-11-10,SPY,1,0.03528548992861561,8
2023-11-10,ZM,1,0.5993179750434573,8
2023-11-13,AAPL,1,0.3379054772283671,8
2023-11-13,AMZN,0,0.651466934448612,8
2023-11-13,GOOGL,1,0.5313632449712243,8
2023-11-13,INTC,1,0.2112177116436127,8
2023-11-13,MSFT,1,0.0591669399894785,8
2023-11-13,NVDA,1,0.41424367893860503,8
2023-11-13,PFE,1,0.46374364545316366,8
2023-11-13,PYPL,1,0.5447541225903302,8
2023-11-13,SPY,1,0.03585443726241376,8
2023-11-13,ZM,1,0.508081670755023,8
2023-11-14,AAPL,1,0.12558211122089025,8
2023-11-14,AMZN,0,0.1945147683210027,8
2023-11-14,GOOGL,1,0.5769552501895036,8
2023-11-14,INTC,1,0.5283330470650378,8
2023-11-14,MSFT,1,0.03446311532494382,8
2023-11-14,NVDA,0,0.4290513245623683,8
2023-11-14,PFE,1,0.8134183197240907,8
2023-11-14,PYPL,0,0.4442835276906743,8
2023-11-14,SPY,0,0.01621852122578014,8
2023-11-14,ZM,1,0.48056816535354857,8
2023-11-15,AAPL,1,0.16845787386981256,8
2023-11-15,AMZN,0,0.4716271104891773,8
2023-11-15,GOOGL,1,0.36741482397557323,8
2023-11-15,INTC,1,0.4943716880280801,8
2023-11-15,MSFT,1,0.13362747196180022,8
2023-11-15,NVDA,0,0.33067596516710335,8
2023-11-15,PFE,0,0.8166009485688671,8
2023-11-15,PYPL,0,0.3735899738420817,8
2023-11-15,SPY,0,0.0164089461094945,8
2023-11-15,ZM,1,0.35682263157056,8
2023-11-16,AAPL,0,0.13150096808737385,8
2023-11-16,AMZN,1,0.6210332969502207,8
2023-11-16,GOOGL,0,0.5204155088885563,8
2023-11-16,INTC,1,0.5376807938593654,8
2023-11-16,MSFT,0,0.11221917775405409,8
2023-11-16,NVDA,0,0.47977495161576383,8
2023-11-16,PFE,0,0.7793825939563627,8
2023-11-16,PYPL,0,0.6028669996955104,8
