time,symbol,target,primary_prob,fold
2022-12-12,INTC,0,0.0356338689777196,6
2022-12-12,MSFT,0,0.3907577048831114,6
2022-12-12,NVDA,0,0.5261895502426703,6
2022-12-12,PFE,0,0.659044815486978,6
2022-12-12,PYPL,0,0.39081813725504183,6
2022-12-12,SPY,0,0.007955364104879733,6
2022-12-12,ZM,0,0.664194986707207,6
2022-12-13,AAPL,0,0.12515288302500388,6
2022-12-13,AMZN,0,0.3391819023211658,6
2022-12-13,GOOGL,0,0.2748327126403661,6
2022-12-13,INTC,0,0.07305987497038531,6
2022-12-13,MSFT,0,0.339647760920588,6
2022-12-13,NVDA,0,0.5211035891036848,6
2022-12-13,PFE,0,0.7131948500874846,6
2022-12-13,PYPL,0,0.38775635231828914,6
2022-12-13,SPY,0,0.017516172492858643,6
2022-12-13,ZM,0,0.6366371880701845,6
2022-12-14,AAPL,0,0.13987943238542663,6
2022-12-14,AMZN,0,0.36761507337843147,6
2022-12-14,GOOGL,0,0.36894186911050597,6
2022-12-14,INTC,0,0.15428232714403756,6
2022-12-14,MSFT,0,0.5680688624731253,6
2022-12-14,NVDA,0,0.036927817247827774,6
2022-12-14,PFE,0,0.7045976202195593,6
2022-12-14,PYPL,0,0.3519374740217159,6
2022-12-14,SPY,0,0.06949758648267128,6
2022-12-14,ZM,0,0.584418436644469,6
2022-12-15,AAPL,0,0.19175260547848397,6
2022-12-15,AMZN,0,0.3422001705118644,6
2022-12-15,GOOGL,0,0.22463448993804996,6
2022-12-15,INTC,0,0.06139191829397352,6
2022-12-15,MSFT,0,0.7403572634564439,6
2022-12-15,NVDA,0,0.20510009115112834,6
2022-12-15,PFE,0,0.46429179080526284,6
2022-12-15,PYPL,0,0.5343908393168223,6
2022-12-15,SPY,0,0.246878054886252,6
2022-12-15,ZM,0,0.48792441192893377,6
2022-12-16,AAPL,0,0.2901236889285149,6
2022-12-16,AMZN,0,0.5744780105284679,6
2022-12-16,GOOGL,0,0.32807194380789556,6
2022-12-16,INTC,0,0.09609130928314882,6
2022-12-16,MSFT,0,0.6010238888460608,6
2022-12-16,NVDA,0,0.06773666515365949,6
2022-12-16,PFE,0,0.3502053140991717,6
2022-12-16,PYPL,0,0.4459309530208057,6
2022-12-16,SPY,0,0.24548347063244827,6
2022-12-16,ZM,0,0.5311713599521949,6
2022-12-19,AAPL,0,0.17646121191442002,6
2022-12-19,AMZN,0,0.34585114310247206,6
2022-12-19,GOOGL,0,0.18752928948944217,6
2022-12-19,INTC,0,0.0931284023331434,6
2022-12-19,MSFT,0,0.5359079778322863,6
2022-12-19,NVDA,0,0.08217395383079752,6
2022-12-19,PFE,0,0.6506084221406324,6
2022-12-19,PYPL,0,0.46079720665088575,6
2022-12-19,SPY,0,0.17245082506938622,6
2022-12-19,ZM,0,0.53700807785756,6
2022-12-20,AAPL,0,0.5967808524590456,6
2022-12-20,AMZN,0,0.4460431936801155,6
2022-12-20,GOOGL,0,0.5489482081589909,6
2022-12-20,INTC,0,0.051714470311294544,6
2022-12-20,MSFT,0,0.756885818183846,6
2022-12-20,NVDA,0,0.4056029598293164,6
2022-12-20,PFE,0,0.774005455988973,6
2022-12-20,PYPL,0,0.8013687353370964,6
2022-12-20,SPY,0,0.041416267541515436,6
2022-12-20,ZM,0,0.7284866021998828,6
2022-12-21,AAPL,0,0.07161610976167923,6
2022-12-21,AMZN,0,0.544777856269473,6
2022-12-21,GOOGL,0,0.5707077925548026,6
2022-12-21,INTC,0,0.049801114042553184,6
2022-12-21,MSFT,0,0.659071513492861,6
2022-12-21,NVDA,0,0.4308095919708084,6
2022-12-21,PFE,0,0.45861925794467057,6
2022-12-21,PYPL,0,0.7247247326965371,6
2022-12-21,SPY,0,0.018836747060632018,6
2022-12-21,ZM,0,0.35468397435360904,6
2022-12-22,AAPL,0,0.13308778375001562,6
2022-12-22,AMZN,0,0.4128240665399141,6
2022-12-22,GOOGL,0,0.4212708644262364,6
2022-12-22,INTC,0,0.12511144176979422,6
2022-12-22,MSFT,0,0.714251547569811,6
2022-12-22,NVDA,0,0.5300083518747046,6
2022-12-22,PFE,0,0.6859404079599167,6
2022-12-22,PYPL,0,0.6963987992535583,6
2022-12-22,SPY,0,0.16902281564985439,6
2022-12-22,ZM,0,0.6743818893496253,6
2022-12-23,AAPL,0,0.3627371243146722,6
2022-12-23,AMZN,0,0.591021260250498,6
2022-12-23,GOOGL,0,0.3518347769010432,6
2022-12-23,INTC,0,0.05729224101373625,6
2022-12-23,MSFT,0,0.6856997115704595,6
2022-12-23,NVDA,0,0.4746032452361752,6
2022-12-23,PFE,0,0.6295809849869313,6
2022-12-23,PYPL,1,0.5983767996563104,6
2022-12-23,SPY,0,0.11042561442552834,6
2022-12-23,ZM,0,0.7026512376515324,6
2022-12-27,AAPL,0,0.3199178408789615,6
2022-12-27,AMZN,0,0.7586260337106762,6
2022-12-27,GOOGL,0,0.3946960533877576,6
2022-12-27,INTC,0,0.08458843115646361,6
2022-12-27,MSFT,0,0.733075821987575,6
2022-12-27,NVDA,0,0.7329874395345264,6
2022-12-27,PFE,0,0.5799997365971515,6
2022-12-27,PYPL,1,0.7538120119679221,6
2022-12-27,SPY,0,0.242829528510803,6
2022-12-27,ZM,0,0.6323906504631364,6
2022-12-28,AAPL,0,0.45972648459693216,6
2022-12-28,AMZN,0,0.8022888931515564,6
2022-12-28,GOOGL,0,0.4962057553026781,6
2022-12-28,INTC,1,0.06013632069515525,6
2022-12-28,MSFT,0,0.6998262955340978,6
2022-12-28,NVDA,0,0.6555249168066811,6
2022-12-28,PFE,0,0.512026716610162,6
2022-12-28,PYPL,1,0.7990395729179256,6
2022-12-28,SPY,0,0.24389814668681636,6
2022-12-28,ZM,0,0.616212794538699,6
2022-12-29,AAPL,0,0.5042850228143382,6
2022-12-29,AMZN,0,0.692380140314194,6
2022-12-29,GOOGL,0,0.6858304821881894,6
2022-12-29,INTC,1,0.09523732309885935,6
2022-12-29,MSFT,0,0.796917474951532,6
2022-12-29,NVDA,0,0.6329772734730172,6
2022-12-29,PFE,0,0.5259306265188681,6
2022-12-29,PYPL,1,0.2860669777790564,6
2022-12-29,SPY,0,0.16711222389053004,6
2022-12-29,ZM,0,0.6561104240889405,6
2022-12-30,AAPL,0,0.5741724519264348,6
2022-12-30,AMZN,0,0.7291681691247718,6
2022-12-30,GOOGL,0,0.703935924242593,6
2022-12-30,INTC,1,0.22986939978155804,6
2022-12-30,MSFT,0,0.5913514587470807,6
2022-12-30,NVDA,1,0.6713295463790158,6
2022-12-30,PFE,0,0.6046662083941478,6
2022-12-30,PYPL,1,0.3559480747350655,6
2022-12-30,SPY,0,0.32358327662673964,6
2022-12-30,ZM,0,0.5282712573006539,6
2023-01-03,AAPL,0,0.3445283379185635,7
2023-01-03,AMZN,0,0.33037586055061263,7
2023-01-03,GOOGL,0,0.6074352853821593,7
2023-01-03,INTC,1,0.2984419669073826,7
2023-01-03,MSFT,0,0.19721018095094217,7
2023-01-03,NVDA,1,0.6336979624484376,7
2023-01-03,PFE,0,0.14008429297489913,7
2023-01-03,PYPL,0,0.4268161203939307,7
2023-01-03,SPY,0,0.02314228643286592,7
2023-01-03,ZM,0,0.07605621032166071,7
2023-01-04,AAPL,0,0.32952547750362937,7
2023-01-04,AMZN,0,0.6659245094798404,7
2023-01-04,GOOGL,0,0.5677221043565456,7
2023-01-04,INTC,0,0.33764568369235215,7
2023-01-04,MSFT,0,0.1540657679755162,7
2023-01-04,NVDA,0,0.5180900736443559,7
2023-01-04,PFE,0,0.06094678954484208,7
2023-01-04,PYPL,0,0.3770361177667892,7
2023-01-04,SPY,0,0.01529411733480871,7
2023-01-04,ZM,0,0.016136535172438272,7
2023-01-05,AAPL,0,0.27516798096826117,7
2023-01-05,AMZN,1,0.7129863189160799,7
2023-01-05,GOOGL,0,0.45925413046811725,7
2023-01-05,INTC,1,0.3453872934600904,7
2023-01-05,MSFT,0,0.4132389200172875,7
2023-01-05,NVDA,1,0.7103874302414763,7
2023-01-05,PFE,0,0.03577015240768401,7
2023-01-05,PYPL,0,0.24817835386748444,7
2023-01-05,SPY,0,0.015246776956377689,7
2023-01-05,ZM,1,0.04905252142555753,7
2023-01-06,AAPL,0,0.2136706821331411,7
2023-01-06,AMZN,1,0.4829783628740272,7
2023-01-06,GOOGL,0,0.7110120324753285,7
2023-01-06,INTC,0,0.44650939430051056,7
2023-01-06,MSFT,0,0.06431917628403482,7
2023-01-06,NVDA,1,0.46530928304155916,7
2023-01-06,PFE,0,0.1699709175733351,7
2023-01-06,PYPL,0,0.1320602867529892,7
2023-01-06,SPY,0,0.003364076724848371,7
2023-01-06,ZM,0,0.22254199229034521,7
2023-01-09,AAPL,0,0.4408551798018737,7
2023-01-09,AMZN,1,0.5886290347134832,7
2023-01-09,GOOGL,0,0.7586417303593107,7
2023-01-09,INTC,0,0.3437533752764714,7
2023-01-09,MSFT,0,0.46365263467297085,7
2023-01-09,NVDA,1,0.4697676712733121,7
2023-01-09,PFE,0,0.061055994598869366,7
2023-01-09,PYPL,0,0.09855077031928419,7
2023-01-09,SPY,0,0.0009353768349739037,7
2023-01-09,ZM,0,0.15549519841137827,7
2023-01-10,AAPL,0,0.40346881050233385,7
2023-01-10,AMZN,1,0.4359080240106878,7
2023-01-10,GOOGL,0,0.5117515068778217,7
2023-01-10,INTC,0,0.14306284480446324,7
2023-01-10,MSFT,0,0.23431785670775526,7
2023-01-10,NVDA,1,0.5739080464137181,7
2023-01-10,PFE,0,0.05594700018895149,7
2023-01-10,PYPL,0,0.1642917127049137,7
2023-01-10,SPY,0,0.0015990944343098217,7
2023-01-10,ZM,0,0.09107049120910991,7
2023-01-11,AAPL,0,0.2422607284999677,7
2023-01-11,AMZN,0,0.2904150250955727,7
2023-01-11,GOOGL,0,0.6158421995592923,7
2023-01-11,INTC,0,0.5783668453054719,7
2023-01-11,MSFT,0,0.3182842924377943,7
2023-01-11,NVDA,1,0.5892392263946529,7
2023-01-11,PFE,0,0.07941968053539948,7
2023-01-11,PYPL,0,0.27140852660351517,7
2023-01-11,SPY,0,0.0015721612902692677,7
2023-01-11,ZM,0,0.10879960858010627,7
2023-01-12,AAPL,0,0.28830511930844316,7
2023-01-12,AMZN,0,0.36938734715955335,7
2023-01-12,GOOGL,0,0.6968954372191672,7
2023-01-12,INTC,0,0.7728505131555741,7
2023-01-12,MSFT,0,0.09424031959820868,7
2023-01-12,NVDA,0,0.3891812388184208,7
2023-01-12,PFE,0,0.0955490740404995,7
2023-01-12,PYPL,0,0.6262919763476884,7
2023-01-12,SPY,0,0.0026378303489051277,7
2023-01-12,ZM,0,0.15527499660761326,7
2023-01-13,AAPL,0,0.6674793445518182,7
2023-01-13,AMZN,0,0.24059265149112724,7
2023-01-13,GOOGL,1,0.434134883534082,7
2023-01-13,INTC,0,0.8346367547851841,7
2023-01-13,MSFT,0,0.1973433804751512,7
2023-01-13,NVDA,1,0.8469862744461315,7
2023-01-13,PFE,0,0.0476218008354131,7
2023-01-13,PYPL,0,0.6585759843232266,7
2023-01-13,SPY,0,0.005349950903856449,7
2023-01-13,ZM,0,0.08837190074566546,7
2023-01-17,AAPL,0,0.6498766202161064,7
2023-01-17,AMZN,0,0.22419220206884583,7
2023-01-17,GOOGL,1,0.24360421685147307,7
2023-01-17,INTC,0,0.726364196109759,7
2023-01-17,MSFT,0,0.173027554120131,7
2023-01-17,NVDA,0,0.4350491885448041,7
2023-01-17,PFE,0,0.06417585434023,7
2023-01-17,PYPL,0,0.6381413578153152,7
2023-01-17,SPY,0,0.017621103821322145,7
2023-01-17,ZM,0,0.10816954067739516,7
2023-01-18,AAPL,0,0.5422995340701976,7
2023-01-18,AMZN,0,0.10459788346552487,7
2023-01-18,GOOGL,1,0.428054850115363,7
2023-01-18,INTC,0,0.5715388850165015,7
2023-01-18,MSFT,0,0.07515721203807553,7
2023-01-18,NVDA,1,0.6758481436143555,7
2023-01-18,PFE,0,0.027301099573145634,7
2023-01-18,PYPL,0,0.6085408173255032,7
2023-01-18,SPY,0,0.018434031729674876,7
2023-01-18,ZM,0,0.3205555002009445,7
2023-01-19,AAPL,0,0.28872987484540946,7
2023-01-19,AMZN,0,0.1484723790703327,7
2023-01-19,GOOGL,0,0.22894610610119503,7
2023-01-19,INTC,0,0.5993650785446931,7
2023-01-19,MSFT,0,0.2968838173355568,7
2023-01-19,NVDA,1,0.7490815339696502,7
2023-01-19,PFE,0,0.02542628715426985,7
2023-01-19,PYPL,0,0.39312940893156934,7
2023-01-19,SPY,0,0.009426282870069354,7
2023-01-19,ZM,1,0.1480622582435575,7
2023-01-20,AAPL,0,0.5915094400582415,7
2023-01-20,AMZN,0,0.16995576882832086,7
2023-01-20,GOOGL,0,0.25339652710358,7
2023-01-20,INTC,0,0.3827965952574094,7
2023-01-20,MSFT,0,0.09156308859407912,7
2023-01-20,NVDA,1,0.19450068113556987,7
2023-01-20,PFE,0,0.050684556113310665,7
2023-01-20,PYPL,0,0.33651466905770105,7
2023-01-20,SPY,0,0.0017207744124830783,7
2023-01-20,ZM,0,0.14418690701484185,7
2023-01-23,AAPL,0,0.09091131728873673,7
2023-01-23,AMZN,0,0.06593956265258635,7
2023-01-23,GOOGL,0,0.1350236090268669,7
2023-01-23,INTC,0,0.2868468037967868,7
2023-01-23,MSFT,0,0.3760082803432718,7
2023-01-23,NVDA,0,0.19895071519601787,7
2023-01-23,PFE,0,0.12085926484070282,7
2023-01-23,PYPL,0,0.07900381546340027,7
2023-01-23,SPY,0,0.0015891650655870957,7
2023-01-23,ZM,0,0.08507829849593561,7
2023-01-24,AAPL,0,0.2577327870731277,7
2023-01-24,AMZN,0,0.2832108409326228,7
2023-01-24,GOOGL,0,0.45327188968185234,7
2023-01-24,INTC,0,0.5782099772431543,7
2023-01-24,MSFT,0,0.34713242668352773,7
2023-01-24,NVDA,0,0.4818273393383711,7
2023-01-24,PFE,0,0.075345975207242,7
2023-01-24,PYPL,0,0.20660237350437735,7
2023-01-24,SPY,0,0.0010605833258582737,7
2023-01-24,ZM,0,0.045087161088535936,7
2023-01-25,AAPL,0,0.24993939032238363,7
2023-01-25,AMZN,1,0.1039273141251272,7
2023-01-25,GOOGL,0,0.3836539341990542,7
2023-01-25,INTC,0,0.6193278349065662,7
2023-01-25,MSFT,0,0.06881122448840374,7
2023-01-25,NVDA,1,0.3330186847422994,7
2023-01-25,PFE,0,0.05424308824939379,7
2023-01-25,PYPL,0,0.38523848487736584,7
2023-01-25,SPY,0,0.0011871255660213778,7
2023-01-25,ZM,1,0.16835364233163944,7
2023-01-26,AAPL,0,0.6634121804331954,7
2023-01-26,AMZN,1,0.1743624359165353,7
2023-01-26,GOOGL,1,0.23281857775688655,7
2023-01-26,INTC,0,0.7482365082429366,7
2023-01-26,MSFT,0,0.10452112630242544,7
2023-01-26,NVDA,0,0.7125215155723386,7
2023-01-26,PFE,0,0.06406239446904391,7
2023-01-26,PYPL,1,0.12139863473022341,7
2023-01-26,SPY,0,8.696831445748633e-05,7
2023-01-26,ZM,1,0.41296468599611247,7
2023-01-27,AAPL,0,0.7231364530450618,7
2023-01-27,AMZN,1,0.3549412890785875,7
2023-01-27,GOOGL,1,0.2732976043114162,7
2023-01-27,INTC,1,0.03772620216855033,7
2023-01-27,MSFT,0,0.01299531142898369,7
2023-01-27,NVDA,0,0.5540032211919709,7
2023-01-27,PFE,0,0.071274856959794,7
2023-01-27,PYPL,0,0.15535501942854296,7
2023-01-27,SPY,0,5.78994831375174e-05,7
2023-01-27,ZM,1,0.19824963031723983,7
2023-01-30,AAPL,1,0.37236312569125846,7
2023-01-30,AMZN,1,0.1704620484431211,7
2023-01-30,GOOGL,1,0.278593719641226,7
2023-01-30,INTC,1,0.019329226222725336,7
2023-01-30,MSFT,1,0.17204257990226118,7
2023-01-30,NVDA,1,0.20958460687533245,7
2023-01-30,PFE,0,0.040015491240703846,7
2023-01-30,PYPL,1,0.3269818770265313,7
2023-01-30,SPY,0,0.00364097893749365,7
2023-01-30,ZM,1,0.08039298025701098,7
2023-01-31,AAPL,0,0.5939754258002234,7
2023-01-31,AMZN,1,0.1623128534179321,7
2023-01-31,GOOGL,1,0.3613933506330472,7
2023-01-31,INTC,1,0.04416618362677377,7
2023-01-31,MSFT,0,0.23714542422690843,7
2023-01-31,NVDA,1,0.21242157970278105,7
2023-01-31,PFE,0,0.016117866964831484,7
2023-01-31,PYPL,0,0.18329858827738357,7
2023-01-31,SPY,0,0.0009095571722307717,7
2023-01-31,ZM,1,0.09447390689765824,7
2023-02-01,AAPL,0,0.19304950786421746,7
2023-02-01,AMZN,0,0.4594164528122015,7
2023-02-01,GOOGL,0,0.3915429472443111,7
2023-02-01,INTC,0,0.07710506246851037,7
2023-02-01,MSFT,1,0.22334511384460906,7
2023-02-01,NVDA,0,0.4343407604031562,7
2023-02-01,PFE,0,0.05048261095481045,7
2023-02-01,PYPL,0,0.13027163146099846,7
2023-02-01,SPY,0,0.000558538744018247,7
2023-02-01,ZM,0,0.12206402234215391,7
2023-02-02,AAPL,0,0.3517744426953169,7
2023-02-02,AMZN,0,0.10784294636883252,7
2023-02-02,GOOGL,0,0.04625626624518408,7
2023-02-02,INTC,0,0.15933486743659195,7
2023-02-02,MSFT,0,0.014775729003235255,7
2023-02-02,NVDA,0,0.30176668582998595,7
2023-02-02,PFE,0,0.01629578889985536,7
2023-02-02,PYPL,0,0.04441586917495586,7
2023-02-02,SPY,0,0.00010498841953503732,7
2023-02-02,ZM,0,0.06422711791150901,7
2023-02-03,AAPL,0,0.018508295969054307,7
2023-02-03,AMZN,0,0.3967463832076876,7
2023-02-03,GOOGL,0,0.30494343710323846,7
2023-02-03,INTC,0,0.005974163821863157,7
2023-02-03,MSFT,0,0.06774750746963216,7
2023-02-03,NVDA,0,0.1964027288889136,7
2023-02-03,PFE,0,0.00674796420860147,7
2023-02-03,PYPL,0,0.10548242270655898,7
2023-02-03,SPY,0,0.00025750632326249166,7
2023-02-03,ZM,0,0.10429818319233494,7
2023-02-06,AAPL,0,0.009355644252355902,7
2023-02-06,AMZN,0,0.21827368130114952,7
2023-02-06,GOOGL,0,0.41018013824319843,7
2023-02-06,INTC,0,0.005134558311300747,7
2023-02-06,MSFT,0,0.02614278076281961,7
2023-02-06,NVDA,0,0.06451997666520438,7
2023-02-06,PFE,0,0.00518354634876545,7
2023-02-06,PYPL,0,0.3743511925765581,7
2023-02-06,SPY,0,0.00011568823807216008,7
2023-02-06,ZM,0,0.05654131401614773,7
2023-02-07,AAPL,0,0.005592095597579659,7
2023-02-07,AMZN,0,0.18497860268911823,7
2023-02-07,GOOGL,0,0.2779549365298413,7
2023-02-07,INTC,0,0.005668890115051703,7
2023-02-07,MSFT,0,0.013388211143367267,7
2023-02-07,NVDA,0,0.08045551150891805,7
2023-02-07,PFE,0,0.01437789881792086,7
2023-02-07,PYPL,0,0.07597877533303637,7
2023-02-07,SPY,0,9.543718291819532e-06,7
2023-02-07,ZM,0,0.1873230168511288,7
2023-02-08,AAPL,0,0.004219222949803692,7
2023-02-08,AMZN,0,0.15272987473482746,7
2023-02-08,GOOGL,0,0.45836359847997354,7
2023-02-08,INTC,0,0.00347863057217161,7
2023-02-08,MSFT,0,0.008010274071976235,7
2023-02-08,NVDA,0,0.31220955412188106,7
2023-02-08,PFE,0,0.007335471260782456,7
2023-02-08,PYPL,0,0.18131559696436655,7
2023-02-08,SPY,0,0.00022038398405737055,7
2023-02-08,ZM,0,0.37510015427452087,7
2023-02-09,AAPL,0,0.026103600618502112,7
2023-02-09,AMZN,0,0.2971378255578458,7
2023-02-09,GOOGL,0,0.6106168893262032,7
2023-02-09,INTC,0,0.0032471810624117164,7
2023-02-09,MSFT,0,0.05538101138278217,7
2023-02-09,NVDA,0,0.34714350405672234,7
2023-02-09,PFE,0,0.018025702998760922,7
2023-02-09,PYPL,0,0.15104383215601724,7
2023-02-09,SPY,0,9.145621687481537e-05,7
2023-02-09,ZM,0,0.15430843414218243,7
2023-02-10,AAPL,0,0.008497423719256077,7
2023-02-10,AMZN,0,0.5804454065040761,7
2023-02-10,GOOGL,0,0.5968304834029249,7
2023-02-10,INTC,0,0.005355643474467725,7
2023-02-10,MSFT,0,0.09142124680700597,7
2023-02-10,NVDA,0,0.3363277583211438,7
2023-02-10,PFE,0,0.007070091512069894,7
2023-02-10,PYPL,0,0.46837438013289917,7
2023-02-10,SPY,0,7.744085749603259e-05,7
2023-02-10,ZM,0,0.19297365474869646,7
2023-02-13,AAPL,0,0.012405219087066046,7
2023-02-13,AMZN,0,0.4205694691482306,7
2023-02-13,GOOGL,0,0.5557816867839276,7
2023-02-13,INTC,0,0.008762895071172167,7
2023-02-13,MSFT,0,0.03415625394526539,7
2023-02-13,NVDA,0,0.08626941578266534,7
2023-02-13,PFE,0,0.005224308800670368,7
2023-02-13,PYPL,0,0.37330645551456454,7
2023-02-13,SPY,0,6.882898299349328e-05,7
2023-02-13,ZM,0,0.3174679704606705,7
2023-02-14,AAPL,0,0.04994034262315466,7
2023-02-14,AMZN,0,0.510561814116278,7
2023-02-14,GOOGL,0,0.43305983539613346,7
2023-02-14,INTC,0,0.06884664811325937,7
2023-02-14,MSFT,0,0.004785956931514266,7
2023-02-14,NVDA,0,0.039689121643490075,7
2023-02-14,PFE,0,0.05967698761964945,7
2023-02-14,PYPL,0,0.4052498321494729,7
2023-02-14,SPY,0,4.996182450706604e-05,7
2023-02-14,ZM,0,0.35167872067329453,7
2023-02-15,AAPL,0,0.007266072702106692,7
2023-02-15,AMZN,0,0.3406712710142337,7
2023-02-15,GOOGL,0,0.5380032873406296,7
2023-02-15,INTC,0,0.07454752431629745,7
2023-02-15,MSFT,0,0.19884230377437193,7
2023-02-15,NVDA,0,0.12502916989585824,7
2023-02-15,PFE,0,0.04084046330923316,7
2023-02-15,PYPL,0,0.4141120816676976,7
2023-02-15,SPY,0,0.0002946642565412977,7
2023-02-15,ZM,0,0.71077900544709,7
2023-02-16,AAPL,0,0.04357777499339323,7
2023-02-16,AMZN,0,0.3368863006928511,7
2023-02-16,GOOGL,0,0.41618236190245955,7
2023-02-16,INTC,0,0.05391221758984857,7
2023-02-16,MSFT,0,0.13326949621204767,7
2023-02-16,NVDA,0,0.5151839017435688,7
2023-02-16,PFE,0,0.06034335840493964,7
2023-02-16,PYPL,0,0.2708976668934001,7
2023-02-16,SPY,0,0.0035167288290461627,7
2023-02-16,ZM,0,0.762063334895864,7
2023-02-17,AAPL,0,0.03620779983513168,7
2023-02-17,AMZN,0,0.2944261261503478,7
2023-02-17,GOOGL,0,0.44747069058846073,7
2023-02-17,INTC,0,0.025708027614870416,7
2023-02-17,MSFT,0,0.574477330486521,7
2023-02-17,NVDA,1,0.5144097015613712,7
2023-02-17,PFE,0,0.10444108817683886,7
2023-02-17,PYPL,0,0.4230395770907353,7
2023-02-17,SPY,0,0.0012431042105010893,7
2023-02-17,ZM,0,0.5528395415009266,7
2023-02-21,AAPL,0,0.14516596804046128,7
2023-02-21,AMZN,0,0.3238724780474106,7
2023-02-21,GOOGL,0,0.4105755776102307,7
2023-02-21,INTC,0,0.07628244459790699,7
2023-02-21,MSFT,0,0.4911077296922686,7
2023-02-21,NVDA,1,0.5757732147115612,7
2023-02-21,PFE,0,0.25871096364671825,7
2023-02-21,PYPL,0,0.2680099199474981,7
2023-02-21,SPY,0,0.004548554719530952,7
2023-02-21,ZM,0,0.6619643299124834,7
2023-02-22,AAPL,0,0.11211472107142469,7
2023-02-22,AMZN,0,0.459812678965081,7
2023-02-22,GOOGL,0,0.593173464219181,7
2023-02-22,INTC,0,0.034765982879155485,7
2023-02-22,MSFT,0,0.35426921210726736,7
2023-02-22,NVDA,1,0.822355450503971,7
2023-02-22,PFE,0,0.09149796053227612,7
2023-02-22,PYPL,0,0.2612016829080623,7
2023-02-22,SPY,0,0.005968440441591926,7
2023-02-22,ZM,0,0.4558127991723894,7
2023-02-23,AAPL,0,0.07083948450184305,7
2023-02-23,AMZN,0,0.11033333303414114,7
2023-02-23,GOOGL,0,0.1922637004707005,7
2023-02-23,INTC,0,0.059052000077494664,7
2023-02-23,MSFT,0,0.3708820866581458,7
2023-02-23,NVDA,0,0.28901057798408364,7
2023-02-23,PFE,0,0.008205949637094579,7
2023-02-23,PYPL,0,0.11059110130047597,7
2023-02-23,SPY,0,0.0003576123353385872,7
2023-02-23,ZM,0,0.14330864110032607,7
2023-02-24,AAPL,0,0.07011581563877493,7
2023-02-24,AMZN,0,0.5868540201935194,7
2023-02-24,GOOGL,0,0.7327079006523175,7
2023-02-24,INTC,0,0.17264317985146144,7
2023-02-24,MSFT,0,0.0638223769355138,7
2023-02-24,NVDA,0,0.49157089111368807,7
2023-02-24,PFE,0,0.04987547044160206,7
2023-02-24,PYPL,0,0.41844854737832554,7
2023-02-24,SPY,0,0.00555896195440711,7
2023-02-24,ZM,0,0.41889280414359276,7
2023-02-27,AAPL,0,0.1308509133260041,7
2023-02-27,AMZN,0,0.3029731442664997,7
2023-02-27,GOOGL,0,0.33220381811014393,7
2023-02-27,INTC,0,0.20455723382605864,7
2023-02-27,MSFT,0,0.04508886132312212,7
2023-02-27,NVDA,0,0.5747695638461595,7
2023-02-27,PFE,0,0.03530996290898585,7
2023-02-27,PYPL,0,0.20757238047755985,7
2023-02-27,SPY,0,0.004541564392257293,7
2023-02-27,ZM,0,0.565785335502322,7
2023-02-28,AAPL,0,0.3227436095413809,7
2023-02-28,AMZN,0,0.2648916425083697,7
2023-02-28,GOOGL,0,0.17731719392120843,7
2023-02-28,INTC,0,0.14041726750931985,7
2023-02-28,MSFT,0,0.20869722680739175,7
2023-02-28,NVDA,0,0.8432780127831649,7
2023-02-28,PFE,0,0.016255661702819814,7
2023-02-28,PYPL,0,0.44497040802493903,7
2023-02-28,SPY,0,0.011676871520881659,7
2023-02-28,ZM,0,0.2887271674480576,7
2023-03-01,AAPL,0,0.25524232335506114,7
2023-03-01,AMZN,0,0.20800499762445074,7
2023-03-01,GOOGL,0,0.12941955888678405,7
2023-03-01,INTC,0,0.04369562057011131,7
2023-03-01,MSFT,0,0.10255261695072486,7
2023-03-01,NVDA,0,0.41642315855813444,7
2023-03-01,PFE,0,0.011242253594355286,7
2023-03-01,PYPL,0,0.2510546910164874,7
2023-03-01,SPY,0,0.011915855883609076,7
2023-03-01,ZM,0,0.4828736468500917,7
2023-03-02,AAPL,0,0.11543066615095783,7
2023-03-02,AMZN,0,0.5609528098872816,7
2023-03-02,GOOGL,0,0.36655220087443136,7
2023-03-02,INTC,0,0.21407845697711744,7
2023-03-02,MSFT,0,0.10600700900566878,7
2023-03-02,NVDA,0,0.7118197166977124,7
2023-03-02,PFE,0,0.014112791055536714,7
2023-03-02,PYPL,0,0.24592044539625912,7
2023-03-02,SPY,0,0.012702638533412804,7
2023-03-02,ZM,0,0.3483345363928036,7
2023-03-03,AAPL,0,0.28538651769908163,7
2023-03-03,AMZN,0,0.45978481491152184,7
2023-03-03,GOOGL,0,0.4721088876069677,7
2023-03-03,INTC,0,0.19524315686348723,7
2023-03-03,MSFT,0,0.21566494322854696,7
2023-03-03,NVDA,0,0.726483475253902,7
2023-03-03,PFE,0,0.014138865829966495,7
2023-03-03,PYPL,0,0.32955493911651723,7
2023-03-03,SPY,0,0.001863254810559712,7
2023-03-03,ZM,0,0.4730749945379211,7
2023-03-06,AAPL,0,0.11202624012915632,7
2023-03-06,AMZN,0,0.5621211309799898,7
2023-03-06,GOOGL,0,0.34863763975297013,7
2023-03-06,INTC,0,0.1392524879525863,7
2023-03-06,MSFT,0,0.3740808516484244,7
2023-03-06,NVDA,0,0.7907383113889066,7
2023-03-06,PFE,0,0.017497504119742234,7
2023-03-06,PYPL,0,0.3269541040379671,7
2023-03-06,SPY,0,0.0072734070367809454,7
